I'm at Fross Zelnick Lehrman &amp; Zissu (New York, NY) http://t.co/HmYvrNF5sY	40.75294791	-73.96680351	Brooklyn, NY	42816294	1366814476	twitter_foursquare
Today, thankfully, we're back to spring. #plaid #style #nyc #newyorkcity @ NYC Taxi http://t.co/ocE2mQ270F	40.75383377	-73.91850281	Portland, ME / New York City	14247990	1366814483	twitter_instagram
I'm at 9/11 Memorial Visitor Center (New York, NY) http://t.co/ijVJVH32Zr	40.70985707	-74.01448488	Roma	58471540	1366814497	twitter_foursquare
The #westwood #samplesale totally sucked today!  Everything was fucking huge &amp; not in a cute oversized way! #fashioncrisis #wasteoftime #nyc	40.7493506	-73.9881777	new york city	1093308601	1366814508	twitter_android
Debut of BARE Workout! @ Crunch Fitness - Chelsea http://t.co/dcQb36FL4R	40.74205	-73.9984	New York, NY	36779005	1366814508	twitter_instagram
 @mjmralph: They call me the wild rose....  but my name is delilah may??? Lol	40.7520646	-73.9859902	Newyork,NY 	219714961	1366814509	twitter_android
http://t.co/xai1BM4THl	40.75245142	-74.00633629	NYC, 101 RVK (Island)	973812974	1366814512	twitter_other
Thanks for coming to Baruch College to speak to our class. You're awesome ☺ @StevenLacy	40.73664921	-73.98525985	Long Island	108185402	1366814521	twitter_iphone
Great Gatsby Costumes for the new movie. Displayed at the Plaza @ The Plaza http://t.co/ohvPuME8VC	40.76416556	-73.97374834	memphis tn	25300964	1366814524	twitter_instagram
I'm at Brooklyn Bridge (New York, NY) w/ 7 others http://t.co/AdM1pG66Ls	40.70595327	-73.99656773	Istanbul	336037025	1366814525	twitter_foursquare
I'm at Javits Center W 34th Street and 11th Avenue (New York, NY) http://t.co/itfoeQpNYF	40.76015865	-74.00046923	NY	160350133	1366814527	twitter_foursquare
Best burgers in town! (at @JacksonHoleQns) http://t.co/iQpX42VOZo	40.76754167	-73.89927864	iPhone: 31.891678,35.013718	8928512	1366814539	twitter_foursquare
I wanna go to le malllll	40.80300692	-73.99336695		345711038	1366814546	twitter_iphone
Great day to be in Astoria Park and not in midtown Manhattan. @ Astoria Park http://t.co/oYy9JzQZRL	40.780519	-73.920682	New York, NY	116899679	1366814550	twitter_instagram
so disoriented 😱	40.77755099	-73.97605934	New York, NY 	818547062	1366814560	twitter_iphone
Hoy vamos por la decima... #halamadrid #realmadrid #championsleague #2013 #semifinal #borussiadortmund	40.7166287	-73.9843101	Honduras, New York	138448193	1366814561	twitter_android
People need to lose weight and not take 1.5 seats on the subway. #JustSayin #FirstWorldProblems	40.70989381	-74.01080173	Manhattan, NYC	83888625	1366814566	twitter_other
sounded mad gay at first tho right? hahaha @lilduval RT @ElliottWilson: I fly niggas in to do interviews. Fuck your press day. Ha! #CRWN	40.7573025	-73.9664038	USA	30043150	1366814569	twitter_android
Just posted a photo @ The Plaza http://t.co/UprqrKULi0	40.76416556	-73.97374834	memphis tn	25300964	1366814581	twitter_instagram
Amaley collection http://t.co/VdGCg7MI7f	40.75463194	-73.98535056	NYC	34326918	1366814591	twitter_iphone
NYTimes: A Health Provider Finds Success in Keeping Hospital Beds Empty http://t.co/V1RenYKL4P #accountablecare	40.7281767	-73.9898757	Brooklyn	1616421	1366814592	twitter_android
Eames would not approve @ Williamsburg http://t.co/0p9paEOp2Q	40.71683333	-73.95916667	Chicago	24024753	1366814593	twitter_instagram
I'm at Edelman NY - @edelmanpr (New York, NY) w/ 11 others http://t.co/9ZHQSmhlWN	40.72478703	-74.00739849	Dallas, Texas	19292109	1366814595	twitter_foursquare
#Sipaenergy #cgeplaunch Daniel Yergan, Pulitzer winner &amp; author of The Quest, &amp; Tom Donilon, Obama's security advisor http://t.co/RD9vC7YFlP	40.808236	-73.96176	New York, NY	220541453	1366814597	twitter_other
Meet #MarkSWeprin .. about to go see #LeroyGComrie,Jr .. #Nypirg #LobbyDay #Manhattan @ MTA Subway -… http://t.co/IWteaPBjrS	40.71306941	-74.00441051	New York & Islamabad 	39919869	1366814607	twitter_instagram
NASCAR is exploring digital like never before. Boasted cell signal so mobile can boast meaningful realtime experiences at seat. #iuny13	40.76944351	-73.99301147	33.524466,-86.674466	14715234	1366814613	twitter_other
I'm at 229 West 43rd Street - @229w43 (New York, NY) http://t.co/w1asXXt9GB	40.75731882	-73.98742676	New York, NY	17868428	1366814614	twitter_foursquare
901-492-1240 for Boo features,hooks,etc. I'm still in the NY area so holla at us! Serious Inquiries only.	40.7810683	-73.947611	My own world (1995)	58375137	1366814615	twitter_android
How do you expect not to be called a slut if you keep hoe'in around with every dude you meet?	40.82151134	-73.98732863	Me against the world..	602260282	1366814615	twitter_iphone
I'm at Avalon Fort Greene - @avalonbay (Brooklyn, NY) w/ 2 others http://t.co/0Rl3rLvj9h	40.69406931	-73.9831665	New York, USA	316317038	1366814625	twitter_foursquare
Where is my dad	40.77024276	-73.86371185	Narnia	24594824	1366814627	twitter_iphone
I only like things that I understand	40.75498116	-73.98474143		1359953629	1366814634	twitter_iphone
Every time I see George w. bush's face i just laugh. Idk why. GAH. I just do #gigglegiggle	40.74377582	-74.02501581		382345676	1366814638	twitter_iphone
Bitches be on us	40.80228707	-73.99398816		345711038	1366814644	twitter_iphone
Honey, all you do is ride on my #coattails. Find your own talent.	40.6936914	-73.9562459	COVERT, Brooklyn	34694638	1366814645	twitter_android
Pearson Int'l Affairs team @UN listening to Ban Ki-Moon and Mo Ibrahim speak on partnerships for sust development! http://t.co/ER6T6vASeo	40.74961096	-73.96731895	New York	20761577	1366814647	twitter_iphone
Sorry bout my obsession with the plaza @ The Plaza http://t.co/TYmQVzwvAT	40.76416556	-73.97374834	memphis tn	25300964	1366814648	twitter_instagram
I'm at @SilverSpursNyc (New York, NY) http://t.co/CJJKIjQ9WI	40.73119385	-73.9920187	Chicago, IL	27594124	1366814649	twitter_foursquare
The city has the most beautiful woman I swear to god	40.7177966	-74.01196847		242981600	1366814650	twitter_iphone
